doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
25	4	2	우리가	우리/NP + 가/JKS	가	agent	agent
25	4	3	찾아낸	찾아내/VV + ㄴ/ETM	_	_	_
25	4	4	우물은	우물/NNG + 은/JX	은	topical	topical
25	4	5	사하라의	사하라/NNP + 의/JKG	의	locus	gestalt
25	4	6-1	우물과는	우물/NNG + 과/JKB + 는/JX	과	comparisonref	comparisonref
25	4	6-2	우물과는	우물/NNG + 과/JKB + 는/JX	는	topical	topical
25	4	7	달랐다.	다르/VA + 았/EP + 다/EF + ./SF	_	_	_
25	5	0	사하라의	사하라/NNP + 의/JKG	의	locus	gestalt
25	5	1	우물은	우물/NNG + 은/JX	은	topical	topical
25	5	2	그저	그저/MAG	_	_	_
25	5	3	모래에	모래/NNG + 에/JKB	에	locus	circumstance
25	5	4	파놓은	파/VV + 아/EC + 놓/VX + 은/ETM	_	_	_
25	5	5	구멍같은	구멍/NNG + 같/VA + 은/ETM	_	_	_
25	5	6	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
25	6	0	그런데	그런데/MAJ	_	_	_
25	6	1	그	그/MM	_	_	_
25	6	2	우물은	우물/NNG + 은/JX	은	topical	topical
25	6	3	마을에	마을/NNG + 에/JKB	에	locus	circumstance
25	6	4	있는	있/VV + 는/ETM	_	_	_
25	6	5	우물과	우물/NNG + 과/JC	과	comparisonref	comparisonref
25	6	6	흡사했다.	흡사/MAG + 하/XSA + 았/EP + 다/EF + ./SF	_	_	_
25	7	0	그러나	그러나/MAJ	_	_	_
25	7	1	그곳에	그곳/NP + 에/JKB	에	locus	circumstance
25	7	2	마을이라곤	마을/NNG + 이/VCP + 라고/EC + ㄴ/JX	ㄴ	topical	topical
25	7	3	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
25	8	0	그리하여	그리하여/MAJ	_	_	_
25	8	1	나는	나/NP + 는/JX	는	topical	topical
25	8	2	꿈을	꿈/NNG + 을/JKO	을	stimulus	topic
25	8	3	꾸고	꾸/VV + 고/EC	_	_	_
25	8	4	있는게	있/VX + 는/ETM + 것/NNB + 이/JKC	이	theme	theme
25	8	5	아닌가	아니/VCN + ㄴ가/EC	_	_	_
25	8	6	싶었다.	싶/VX + 었/EP + 다/EF + ./SF	_	_	_
25	9	0	"""이상하군."""	"""/SS + 이상/XR + 하/XSA + 군/EF + ./SF + ""/SS"	_	_	_
25	10	0	내가	내/NP + 가/JKS	가	originator	agent
25	10	1	어린	어리/VA + ㄴ/ETM	_	_	_
25	10	2	왕자에게	왕자/NNG + 에게/JKB	에게	recipient	goal
25	10	3	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	11	0	"""모든게"	"""/SS + 모든/MM + 것/NNB + 이/JKS"	이	theme	theme
25	11	1	갖추어져	갖추/VV + 어/EC + 지/VX + 어/EC	_	_	_
25	11	2	있잖아.	있/VX + 잖아/EF + ./SF	_	_	_
25	12	0	그는	그/NP + 는/JX	는	topical	topical
25	12	1	웃으며	웃/VV + 으며/EC	_	_	_
25	12	2	줄을	줄/NNG + 을/JKO	을	theme	theme
25	12	3	잡고	잡/VV + 고/EC	_	_	_
25	12	4	도르래를	도르래/NNG + 를/JKO	를	theme	theme
25	12	5	잡아당겼다.	잡아당기/VV + 었/EP + 다/EF + ./SF	_	_	_
25	13	0	그러자	그러자/MAJ	_	_	_
25	13	1	도르래는	도르래/NNG + 는/JX	는	topical	topical
25	13	2	바람이	바람/NNG + 이/JKS	이	theme	theme
25	13	3	오랫동안	오랫동안/NNG	_	_	_
25	13	4	잠을	잠/NNG + 을/JKO	을	theme	theme
25	13	5	자고	자/VV + 고/EC	_	_	_
25	13	6	있을	있/VX + 을/ETM	_	_	_
25	13	7	때	때/NNG	_	_	_
25	13	8	낡은	낡/VA + 은/ETM	_	_	_
25	13	9	풍차가	풍차/NNG + 가/JKS	가	theme	theme
25	13	10	삐걱이듯	삐걱이/VV + 듯/EC	_	_	_
25	13	11	그렇게	그렇/VA + 게/EC	_	_	_
25	13	12	삐걱거렸다.	삐걱거리/VV + 었/EP + 다/EF + ./SF	_	_	_
25	14	0	"""아저씨"	"""/SS + 아저씨/NNG"	_	_	_
25	14	1	들어봐.	듣/VV + 어/EC + 보/VX + 아/EF + ./SF	_	_	_
25	15	0	우물을	우물/NNG + 을/JKO	을	theme	theme
25	15	1	깨웠더니	깨우/VV + 었/EP + 더니/EC	_	_	_
25	15	2	그가	그/NP + 가/JKS	가	originator	agent
25	15	3	노래를	노래/NNG + 를/JKO	를	theme	theme
25	15	4	"불러......"""	"부르/VV + 어/EC + ....../SE + ""/SS"	_	_	_
25	15	5	어린	어리/VA + ㄴ/ETM	_	_	_
25	15	6	왕자는	왕자/NNG + 는/JX	는	topical	topical
25	15	7	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	16	0	나는	나/NP + 는/JX	는	topical	topical
25	16	1	그에게	그/NP + 에게/JKB	에게	recipient	goal
25	16	2	힘든	힘들/VA + ㄴ/ETM	_	_	_
25	16	3	일을	일/NNG + 을/JKO	을	theme	theme
25	16	4	시키고	시키/VV + 고/EC	_	_	_
25	16	5	싶지	싶/VX + 지/EC	_	_	_
25	16	6	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
25	17	0	"""내가"	"""/SS + 내/NP + 가/JKS"	가	agent	agent
25	17	1	할께.	하/VV + ㄹ께/EF + ./SF	_	_	_
25	18	0-1	너에겐	너/NP + 에게/JKB + ㄴ/JX	에게	experiencer	goal
25	18	0-2	너에겐	너/NP + 에게/JKB + ㄴ/JX	ㄴ	topical	topical
25	18	1	너무	너무/MAG	_	_	_
25	18	2	"무거워."""	"무겁/VA + 어/EF + ./SF + ""/SS"	_	_	_
25	19	0	나는	나/NP + 는/JX	는	topical	topical
25	19	1	천천히	천천히/MAG	_	_	_
25	19	2	두레박을	두레박/NNG + 을/JKO	을	theme	theme
25	19	3	우물	우물/NNG	_	_	_
25	19	4	둘레의	둘레/NNG + 의/JKG	의	locus	gestalt
25	19	5	돌까지	돌/NNG + 까지/JX	까지	focus	focus
25	19	6	들어올렸다.	들/VV + 어/EC + 올리/VV + 었/EP + 다/EF + ./SF	_	_	_
25	20	0	나는	나/NP + 는/JX	는	topical	topical
25	20	1	그것을	그것/NP + 을/JKO	을	theme	theme
25	20	2	돌	돌/VV + ㄹ/ETM	_	_	_
25	20	3	위에	위/NNG + 에/JKB	에	locus	circumstance
25	20	4	떨어지지	떨어지/VV + 지/EC	_	_	_
25	20	5	않게	않/VX + 게/EC	_	_	_
25	20	6	올려놓았다.	올려놓/VV + 았/EP + 다/EF + ./SF	_	_	_
25	21	0	내	나/NP + 의/JKG	의	whole	gestalt
25	21	1-1	귀에는	귀/NNG + 에/JKB + 는/JX	에	locus	circumstance
25	21	1-2	귀에는	귀/NNG + 에/JKB + 는/JX	는	topical	topical
25	21	2	도르래의	도르래/NNG + 의/JKG	의	causer	gestalt
25	21	3	노랫소리가	노랫소리/NNG + 가/JKS	가	theme	theme
25	21	4	아직도	아직/MAG + 도/JX	도	focus	focus
25	21	5	쟁쟁하게	쟁쟁/XR + 하/XSA + 게/EC	_	_	_
25	21	6	울렸고,	울리/VV + 었/EP + 고/EC + ,/SP	_	_	_
25	21	7	아직도	아직/MAG + 도/JX	도	focus	focus
25	21	8	출렁이고	출렁이/VV + 고/EC	_	_	_
25	21	9	있는	있/VX + 는/ETM	_	_	_
25	21	10-1	물속에서는	물속/NNG + 에서/JKB + 는/JX	에서	locus	locus
25	21	10-2	물속에서는	물속/NNG + 에서/JKB + 는/JX	는	topical	topical
25	21	11	햇살이	햇살/NNG + 이/JKS	이	stimulus	topic
25	21	12	일렁이는게	일렁이/VV + 는게/EC	_	_	_
25	21	13	보였다.	보이/VV + 었/EP + 다/EF + ./SF	_	_	_
25	22	0	"""이"	"""/SS + 이/MM"	_	_	_
25	22	1	물을	물/NNG + 을/JKO	을	theme	theme
25	22	2	마시고	마시/VV + 고/EC	_	_	_
25	22	3	싶어.	싶/VX + 어/EF + ./SF	_	_	_
25	23	0	물을	물/NNG + 을/JKO	을	theme	theme
25	23	1	좀	좀/MAG	_	_	_
25	23	2	"줘......"""	"주/VV + 어/EC + ....../SE + ""/SS"	_	_	_
25	23	3	어린	어리/VA + ㄴ/ETM	_	_	_
25	23	4	왕자가	왕자/NNG + 가/JKS	가	originator	agent
25	23	5	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	24	0	그러자	그러자/MAJ	_	_	_
25	24	1	나는	나/NP + 는/JX	는	topical	topical
25	24	2	,	,/SP	_	_	_
25	24	3	그가	그/NP + 가/JKS	가	agent	agent
25	24	4	무엇을	무엇/NP + 을/JKO	을	theme	theme
25	24	5	찾고	찾/VV + 고/EC	_	_	_
25	24	6	있었는지	있/VX + 었/EP + 는지/EC	_	_	_
25	24	7	깨달았다.	깨닫/VV + 았/EP + 다/EF + ./SF	_	_	_
25	25	0	나는	나/NP + 는/JX	는	topical	topical
25	25	1	두레박을	두레박/NNG + 을/JKO	을	theme	theme
25	25	2	그의	그/NP + 의/JKG	의	whole	gestalt
25	25	3	입술로	입술/NNG + 로/JKB	로	goal	goal
25	25	4	가져갔다.	가져가/VV + 았/EP + 다/EF + ./SF	_	_	_
25	26	0	그는	그/NP + 는/JX	는	topical	topical
25	26	1	눈을	눈/NNG + 을/JKO	을	theme	theme
25	26	2	감고	감/VV + 고/EC	_	_	_
25	26	3	물을	물/NNG + 을/JKO	을	theme	theme
25	26	4	마셨다.	마시/VV + 었/EP + 다/EF + ./SF	_	_	_
25	27	0	축제처럼	축제/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
25	27	1	즐거웠다.	즐겁/VA + 었/EP + 다/EF + ./SF	_	_	_
25	28	0	그	그/MM	_	_	_
25	28	1	물은	물/NNG + 은/JX	은	topical	topical
25	28	2	보통	보통/NNG	_	_	_
25	28	3-1	음료와는	음료/NNG + 와/JKB + 는/JX	와	comparisonref	comparisonref
25	28	3-2	음료와는	음료/NNG + 와/JKB + 는/JX	는	topical	topical
25	28	4	다른	다른/MM	_	_	_
25	28	5	어떤	어떤/MM	_	_	_
25	28	6	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
25	29	0	그것은	그것/NP + 은/JX	은	topical	topical
25	29	1	별빛	별빛/NNG	_	_	_
25	29	2-1	아래에서의	아래/NNG + 에서/JKB + 의/JKG	에서	locus	locus
25	29	2-2	아래에서의	아래/NNG + 에서/JKB + 의/JKG	의	locus	gestalt
25	29	3	행진과	행진/NNG + 과/JC	과	ensemble	ensemble
25	29	4	도드래의	도드래/NNG + 의/JKG	의	causer	gestalt
25	29	5	노래와	노래/NNG + 와/JC	와	ensemble	ensemble
25	29	6	내	나/NP + 의/JKG	의	whole	gestalt
25	29	7	두팔의	두팔/NNG + 의/JKG	의	gestalt	gestalt
25	29	8	노력으로	노력/NNG + 으로/JKB	으로	manner	manner
25	29	9	태어난	태어나/VV + ㄴ/ETM	_	_	_
25	29	10	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
25	30	0	그것은	그것/NP + 은/JX	은	topical	topical
25	30	1	마치	마치/MAG	_	_	_
25	30	2	선물을	선물/NNG + 을/JKO	을	theme	theme
25	30	3	받았을	받/VV + 았/EP + 을/ETM	_	_	_
25	30	4	때	때/NNG	_	_	_
25	30	5	처럼	처럼/JKB	처럼	comparisonref	comparisonref
25	30	6	마음을	마음/NNG + 을/JKO	을	experiencer	theme
25	30	7	기쁘게	기쁘/VA + 게/EC	_	_	_
25	30	8	하는	하/VV + 는/ETM	_	_	_
25	30	9	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
25	31	0	내가	내/NP + 가/JKS	가	theme	theme
25	31	1	어린	어리/VA + ㄴ/ETM	_	_	_
25	31	2	소년이었을	소년/NNG + 이/VCP + 었/EP + 을/ETM	_	_	_
25	31	3	때는	때/NNG + 는/JX	는	topical	topical
25	31	4	크리스마스	크리스마스/NNG	_	_	_
25	31	5	트리의	트리/NNG + 의/JKG	의	locus	gestalt
25	31	6	불빛과	불빛/NNG + 과/JC	과	ensemble	ensemble
25	31	7	자정미사의	자정/NNG + 미사/NNG + 의/JKG	의	characteristic	characteristic
25	31	8	음악과	음악/NNG + 과/JC	과	ensemble	ensemble
25	31	9	사람들의	사람/NNG + 들/XSN + 의/JKG	의	whole	gestalt
25	31	10	미소의	미소/NNG + 의/JKG	의	gestalt	gestalt
25	31	11	부드러움이	부드럽/VA + ㅁ/ETN + 이/JKS	이	causer	causer
25	31	12	내가	내/NP + 가/JKS	가	recipient	theme
25	31	13	받는	받/VV + 는/ETM	_	_	_
25	31	14	선물을	선물/NNG + 을/JKO	을	theme	theme
25	31	15	마냥	마냥/MAG	_	_	_
25	31	16	황홀한	황홀/XR + 하/XSA + ㄴ/ETM	_	_	_
25	31	17	것으로	것/NNB + 으로/JKB	으로	identity	goal
25	31	18	만들어	만들/VV + 어/EC	_	_	_
25	31	19	주었었다.	주/VX + 었었/EP + 다/EF + ./SF	_	_	_
25	32	0	"""아저씨"	"""/SS + 아저씨/NNG"	_	_	_
25	32	1	별의	별/NNG + 의/JKG	의	source	gestalt
25	32	2	사람들은	사람/NNG + 들/XSN + 은/JX	은	topical	topical
25	32	3	한	한/MM	_	_	_
25	32	4	정원	정원/NNG	_	_	_
25	32	5	안에	안/NNG + 에/JKB	에	locus	circumstance
25	32	6	장미꽃을	장미꽃/NNG + 을/JKO	을	theme	theme
25	32	7	오천송이나	오천/NR + 송이/NNG + 나/JX	나	focus	focus
25	32	8	가꾸지만......	가꾸/VV + 지만/EC + ....../SE	_	_	_
25	32	9	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
25	32	10	찾는	찾/VV + 는/ETM	_	_	_
25	32	11	것을	것/NNB + 을/JKO	을	theme	theme
25	32	12	거기서	거기/NP + 서/JKB	서	locus	locus
25	32	13	발견하지는	발견/NNG + 하/XSV + 지/EC + 는/JX	는	topical	topical
25	32	14	"못해......"""	"못하/VX + 아/EC + ....../SE + ""/SS"	_	_	_
25	32	15	어린	어리/VA + ㄴ/ETM	_	_	_
25	32	16	왕자가	왕자/NNG + 가/JKS	가	originator	agent
25	32	17	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	33	0	"""그럴지도"	"""/SS + 그렇/VA + ㄹ지/EC + 도/JX"	도	focus	focus
25	33	1	"모르지......"""	"모르/VV + 지/EC + ....../SE + ""/SS"	_	_	_
25	33	2	"""그렇지만"	"""/SS + 그렇지만/MAJ"	_	_	_
25	33	3	그들이	그/NP + 들/XSN + 이/JKS	이	agent	agent
25	33	4	찾는	찾/VV + 는/ETM	_	_	_
25	33	5	것은	것/NNB + 은/JX	은	topical	topical
25	33	6	꽃	꽃/NNG	_	_	_
25	33	7	한송이나	한송/NNP + 이나/JC	이나	ensemble	ensemble
25	33	8	물	물/NNG	_	_	_
25	33	9-1	한모금에서도	한/MM + 모금/NNB + 에서/JKB + 도/JX	에서	source	source
25	33	9-2	한모금에서도	한/MM + 모금/NNB + 에서/JKB + 도/JX	도	focus	focus
25	33	10	발겨될	발겨/NNG + 되/XSV + ㄹ/ETM	_	_	_
25	33	11	수	수/NNB	_	_	_
25	33	12	"있는건데......"""	"있/VV + 는/ETM + 것/NNB + 이/VCP + ㄴ데/EC + ....../SE + ""/SS"	_	_	_
25	33	13	"""물론이지."""	"""/SS + 물론/MAG + 이/VCP + 지/EF + ./SF + ""/SS"	_	_	_
25	34	0	내가	내/NP + 가/JKS	가	originator	agent
25	34	1	대답했다.	대답/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	35	0	그러자	그러자/MAJ	_	_	_
25	35	1	어린	어리/VA + ㄴ/ETM	_	_	_
25	35	2	왕자는	왕자/NNG + 는/JX	는	topical	topical
25	35	3	덧붙였다.	덧붙이/VV + 었/EP + 다/EF + ./SF	_	_	_
25	36	0	"""그러나"	"""/SS + 그러나/MAJ"	_	_	_
25	36	1-1	눈으로는	눈/NNG + 으로/JKB + 는/JX	으로	instrument	instrument
25	36	1-2	눈으로는	눈/NNG + 으로/JKB + 는/JX	는	topical	topical
25	36	2	보지	보/VV + 지/EC	_	_	_
25	36	3	못해.	못하/VX + 아/EF + ./SF	_	_	_
25	37	0	마음으로	마음/NNG + 으로/JKB	으로	instrument	instrument
25	37	1	찾아야	찾/VV + 아야/EC	_	_	_
25	37	2	"해."""	"하/VX + 아/EF + ./SF + ""/SS"	_	_	_
25	38	0	나도	나/NP + 도/JX	도	focus	focus
25	38	1	물을	물/NNG + 을/JKO	을	theme	theme
25	38	2	마시고난	마시/VV + 고/EC + 나/VX + ㄴ/ETM	_	_	_
25	38	3	후였다.	후/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
25	39	0	숨결이	숨결/NNG + 이/JKS	이	theme	theme
25	39	1	가벼워졌다.	가볍/VA + 어/EC + 지/VX + 었/EP + 다/EF + ./SF	_	_	_
25	40	0	해가	해/NNG + 가/JKS	가	theme	theme
25	40	1	돋으면	돋/VV + 으면/EC	_	_	_
25	40	2	모래는	모래/NNG + 는/JX	는	topical	topical
25	40	3	꿀빛깔을	꿀/NNG + 빛깔/NNG + 을/JKO	을	characteristic	theme
25	40	4	띤다.	띠/VV + ㄴ다/EF + ./SF	_	_	_
25	41	0	나는	나/NP + 는/JX	는	topical	topical
25	41	1	그	그/MM	_	_	_
25	41	2-1	꿀빛깔에도	꿀/NNG + 빛깔/NNG + 에/JKB + 도/JX	에	causer	circumstance
25	41	2-2	꿀빛깔에도	꿀/NNG + 빛깔/NNG + 에/JKB + 도/JX	도	focus	focus
25	41	3	행복했다.	행복/NNG + 하/XSA + 았/EP + 다/EF + ./SF	_	_	_
25	42	0	괴로워	괴롭/VA + 어/EC	_	_	_
25	42	1	할	하/VX + ㄹ/ETM	_	_	_
25	42	2	필요가	필요/NNG + 가/JKS	가	theme	theme
25	42	3	어디	어디/NP	_	_	_
25	42	4	있겠는가......	있/VV + 겠/EP + 는가/EC + ....../SE	_	_	_
25	42	5	"""약속을"	"""/SS + 약속/NNG + 을/JKO"	을	theme	theme
25	42	6	지켜줘야	지키/VV + 어/EC + 주/VX + 어야/EC	_	_	_
25	42	7	"해."""	"하/VX + 아/EF + ./SF + ""/SS"	_	_	_
25	43	0	어린	어리/VA + ㄴ/ETM	_	_	_
25	43	1	왕자가	왕자/NNG + 가/JKS	가	originator	agent
25	43	2	내게	나/NP + 에게/JKB	에게	recipient	goal
25	43	3	살며시	살며시/MAG	_	_	_
25	43	4	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	44	0	그는	그/NP + 는/JX	는	topical	topical
25	44	1	다시	다시/MAG	_	_	_
25	44	2	내	나/NP + 의/JKG	의	gestalt	gestalt
25	44	3	옆에	옆/NNG + 에/JKB	에	locus	circumstance
25	44	4	앉아	앉/VV + 아/EC	_	_	_
25	44	5	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
25	45	0	"""무슨"	"""/SS + 무슨/MM"	_	_	_
25	45	1	"약속?"""	"약속/NNG + ?/SF + ""/SS"	_	_	_
25	45	2	"""약속했잖아......"	"""/SS + 약속/NNG + 하/XSV + 았/EP + 잖아/EF + ....../SE"	_	_	_
25	46	0	양에게	양/NNP + 에게/JKB	에게	recipient	goal
25	46	1	굴레를	굴레/NNG + 를/JKO	를	theme	theme
25	46	2	씌워	씌우/VV + 어/EC	_	_	_
25	46	3	준다고......	주/VX + ㄴ다고/EC + ....../SE	_	_	_
25	46	4	난	나/NP + ㄴ/JX	ㄴ	topical	topical
25	46	5	그	그/MM	_	_	_
25	46	6	꽃한테	꽃/NNG + 한테/JKB	한테	gestalt	gestalt
25	46	7	책임이	책임/NNG + 이/JKS	이	theme	theme
25	46	8	"있어!"""	"있/VV + 어/EF + !/SF + ""/SS"	_	_	_
25	47	0	나는	나/NP + 는/JX	는	topical	topical
25	47	1	끄적거려	끄적거리/VV + 어/EC	_	_	_
25	47	2	두었던	두/VX + 었/EP + 던/ETM	_	_	_
25	47	3	그	그/MM	_	_	_
25	47	4	그림을	그림/NNG + 을/JKO	을	theme	theme
25	47	5	주머니에서	주머니/NNG + 에서/JKB	에서	source	source
25	47	6	꺼냈다.	꺼내/VV + 었/EP + 다/EF + ./SF	_	_	_
25	48	0	어린	어리/VA + ㄴ/ETM	_	_	_
25	48	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
25	48	2	그림들을	그림/NNG + 들/XSN + 을/JKO	을	stimulus	topic
25	48	3	보고	보/VV + 고/EC	_	_	_
25	48	4	웃으며	웃/VV + 으며/EC	_	_	_
25	48	5	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	49	0	"""아저씨가"	"""/SS + 아저씨/NNG + 가/JKS"	가	agent	agent
25	49	1	그린	그리/VV + ㄴ/ETM	_	_	_
25	49	2	바오밥나무들은	바오밥/NNP + 나무/NNG + 들/XSN + 은/JX	은	topical	topical
25	49	3	뿔	뿔/NNG	_	_	_
25	49	4	비슷하게	비슷/XR + 하/XSA + 게/EC	_	_	_
25	49	5	"생겼어......"""	"생기/VV + 었/EP + 어/EC + ....../SE + ""/SS"	_	_	_
25	49	6	"""아,"	"""/SS + 아/IC + ,/SP"	_	_	_
25	49	7	"그래!"""""	"그래/IC + !/SF + ""/SS + ""/SS"	_	_	_
25	49	8	나는	나/NP + 는/JX	는	topical	topical
25	49	9	바오밥나무	바오밥/NNP + 나무/NNG	_	_	_
25	49	10	그림에	그림/NNG + 에/JKB	에	topic	circumstance
25	49	11	대해	대하/VV + 아/EC	_	_	_
25	49	12	몹시	몹시/MAG	_	_	_
25	49	13	자랑스럽게	자랑/NNG + 스럽/XSA + 게/EC	_	_	_
25	49	14	생각하고	생각/NNG + 하/XSV + 고/EC	_	_	_
25	49	15	있었는데!	있/VX + 었/EP + 는데/EF + !/SF	_	_	_
25	50	0	"""여우는"	"""/SS + 여우/NNG + 는/JX"	는	topical	topical
25	50	1	귀가	귀/NNG + 가/JKS	가	theme	theme
25	50	2	뿔같애......	뿔/NNG + 같/VA + 애/EC + ....../SE	_	_	_
25	50	3	너무	너무/MAG	_	_	_
25	50	4	"길어!"""	"길/VA + 어/EF + !/SF + ""/SS"	_	_	_
25	51	0	그리고	그리고/MAJ	_	_	_
25	51	1	그는	그/NP + 는/JX	는	topical	topical
25	51	2	또	또/MAG	_	_	_
25	51	3	웃었다.	웃/VV + 었/EP + 다/EF + ./SF	_	_	_
25	52	0	"""너는"	"""/SS + 너/NP + 는/JX"	는	topical	topical
25	52	1	너무	너무/MAG	_	_	_
25	52	2	심하구나.	심하/VA + 구나/EF + ./SF	_	_	_
25	53	0	나는	나/NP + 는/JX	는	topical	topical
25	53	1	속이	속/NNG + 이/JKS	이	stimulus	topic
25	53	2	보이거나	보이/VV + 거나/EC	_	_	_
25	53	3	안	안/MAG	_	_	_
25	53	4	보이거나	보이/VV + 거나/EC	_	_	_
25	53	5	하는	하/VX + 는/ETM	_	_	_
25	53	6	보아	보/VV + 아/EC	_	_	_
25	53	7	구렁이밖에	구렁이/NNG + 밖에/JX	밖에	focus	focus
25	53	8	못	못/MAG	_	_	_
25	53	9	"그린다니까."""	"그리/VV + ㄴ다니까/EF + ./SF + ""/SS"	_	_	_
25	54	0	"""아냐."	"""/SS + 아냐/IC + ./SF"	_	_	_
25	54	1	괜찮아,	괜찮/VA + 아/EC + ,/SP	_	_	_
25	54	2	아이들은	아이/NNG + 들/XSN + 은/JX	은	topical	topical
25	54	3	알고	알/VV + 고/EC	_	_	_
25	54	4	"있으니까."""	"있/VX + 으니까/EF + ./SF + ""/SS"	_	_	_
25	55	0	그가	그/NP + 가/JKS	가	originator	agent
25	55	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	56	0	그래서	그래서/MAJ	_	_	_
25	56	1	난	나/NP + ㄴ/JX	ㄴ	topical	topical
25	56	2	연필로	연필/NNG + 로/JKB	로	instrument	instrument
25	56	3	굴레를	굴레/NNG + 를/JKO	를	theme	theme
25	56	4	그렸다.	그리/VV + 었/EP + 다/EF + ./SF	_	_	_
25	57	0	그	그/MM	_	_	_
25	57	1	굴레를	굴레/NNG + 를/JKO	를	theme	theme
25	57	2	어린	어리/VV + ㄴ/ETM	_	_	_
25	57	3	왕자에게	왕자/NNG + 에게/JKB	에게	recipient	goal
25	57	4	주면서	주/VV + 면서/EC	_	_	_
25	57	5	가슴이	가슴/NNG + 이/JKS	이	theme	theme
25	57	6	미어지는	미어지/VV + 는/ETM	_	_	_
25	57	7	느낌이었다.	느낌/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
25	58	0	"""네가"	"""/SS + 네/NP + 가/JKS"	가	agent	agent
25	58	1	무슨	무슨/MM	_	_	_
25	58	2	계획을	계획/NNG + 을/JKO	을	theme	theme
25	58	3	가지고	가지/VV + 고/EC	_	_	_
25	58	4	있는지	있/VX + 는지/EC	_	_	_
25	58	5	"모르겠구나......"""	"모르/VV + 겠/EP + 구나/EC + ....../SE + ""/SS"	_	_	_
25	58	6	그러자	그러자/MAJ	_	_	_
25	58	7	어린	어리/VA + ㄴ/ETM	_	_	_
25	58	8	왕자는	왕자/NNG + 는/JX	는	topical	topical
25	58	9	그	그/MM	_	_	_
25	58	10-1	말에는	말/NNG + 에/JKB + 는/JX	에	goal	circumstance
25	58	10-2	말에는	말/NNG + 에/JKB + 는/JX	는	topical	topical
25	58	11	대답하지	대답/NNG + 하/XSV + 지/EC	_	_	_
25	58	12	않고	않/VX + 고/EC	_	_	_
25	58	13	이렇게	이렇/VA + 게/EC	_	_	_
25	58	14	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
25	59	0	"""내가"	"""/SS + 내/NP + 가/JKS"	가	agent	agent
25	59	1	지구에	지구/NNG + 에/JKB	에	locus	circumstance
25	59	2	떨어진지도......	떨어지/VV + ㄴ지/EC + 도/JX + ....../SE	도	focus	focus
25	59	3	내일이면	내일/NNG + 이/VCP + 면/EC	_	_	_
25	59	4	"일년이야......"""	"일/NR + 년/NNB + 이/VCP + 야/EC + ....../SE + ""/SS"	_	_	_
25	59	5	그리고는	그리고/MAJ + 는/JX	는	topical	topical
25	59	6	잠시	잠시/MAG	_	_	_
25	59	7	묵묵히	묵묵히/MAG	_	_	_
25	59	8	있던	있/VV + 던/ETM	_	_	_
25	59	9	그가	그/NP + 가/JKS	가	originator	agent
25	59	10	다시	다시/MAG	_	_	_
25	59	11	말을	말/NNG + 을/JKO	을	theme	theme
25	59	12	이었다.	잇/VV + 었/EP + 다/EF + ./SF	_	_	_
25	60	0	그는	그/NP + 는/JX	는	topical	topical
25	60	1	얼굴을	얼굴/NNG + 을/JKO	을	theme	theme
25	60	2	붉혔다.	붉히/VV + 었/EP + 다/EF + ./SF	_	_	_
25	61	0	그러자	그러자/MAJ	_	_	_
25	61	1	웬지	웬지/MAG	_	_	_
25	61	2	모르게	모르/VV + 게/EC	_	_	_
25	61	3	나는	나/NP + 는/JX	는	topical	topical
25	61	4	또다시	또다시/MAG	_	_	_
25	61	5	야릇한	야릇/XR + 하/XSA + ㄴ/ETM	_	_	_
25	61	6	슬픔이	슬픔/NNG + 이/JKS	이	theme	theme
25	61	7	솟구쳤다.	솟구치/VV + 었/EP + 다/EF + ./SF	_	_	_
25	62	0	그런데도	그런데/MAJ + 도/JX	도	focus	focus
25	62	1	한	한/MM	_	_	_
25	62	2	가지	가지/NNB	_	_	_
25	62	3	의문이	의문/NNG + 이/JKS	이	theme	theme
